,movieId,genreId
30164,72109,3
30165,72109,10
30166,72109,5
30167,72113,6
30168,72117,6
30169,72117,5
30170,72124,6
30171,72129,8
30172,72129,10
30173,72129,11
30174,72129,9
30175,72131,14
30176,72131,16
30177,72131,13
30178,72142,7
30179,72142,3
30180,72142,6
30181,72142,5
30182,72153,6
30183,72153,5
30184,72156,4
30185,72159,3
30186,72159,6
30187,72161,7
30188,72161,8
30189,72161,6
30190,72161,18
30191,72163,0
30192,72163,5
30193,72163,17
30194,72165,7
30195,72165,0
30196,72165,3
30197,72165,4
30198,72165,10
30199,72165,9
30200,72167,7
30201,72167,8
30202,72167,6
30203,72167,9
30204,72169,3
30205,72169,14
30206,72171,7
30207,72171,3
30208,72176,3
30209,72176,8
30210,72176,6
30211,72178,3
30212,72178,6
30213,72178,15
30214,72204,10
30215,72204,11
30216,72204,9
30217,72209,7
30218,72209,1
30219,72209,2
30220,72209,12
30221,72212,3
30222,72216,3
30223,72224,3
30224,72226,0
30225,72226,1
30226,72226,2
30227,72226,3
30228,72226,8
30229,72228,6
30230,72235,6
30231,72249,6
30232,72249,5
30233,72258,7
30234,72258,3
30235,72258,8
30236,72258,9
30237,72261,1
30238,72261,16
30239,72263,3
30240,72265,6
30241,72265,5
30242,72267,6
30243,72273,3
30244,72276,0
30245,72281,6
30246,72283,6
30247,72283,15
30248,72287,6
30249,72290,6
30250,72290,15
30251,72292,6
30252,72294,1
30253,72294,2
30254,72294,6
30255,72294,4
30256,72294,13
30257,72298,7
30258,72298,6
30259,72298,17
30260,72300,6
30261,72302,6
30262,72302,15
30263,72304,14
30264,72304,6
30265,72308,7
30266,72308,0
30267,72308,6
30268,72308,12
30269,72310,6
30270,72315,5
30271,72315,17
30272,72321,14
30273,72325,16
30274,72325,5
30275,72327,8
30276,72327,6
30277,72327,18
30278,72327,9
30279,72330,6
30280,72332,0
30281,72332,3
30282,72332,14
30283,72332,4
30284,72334,14
30285,72336,3
30286,72340,3
30287,72340,11
30288,72342,3
30289,72344,6
30290,72344,5
30291,72356,1
30292,72356,2
30293,72356,3
30294,72356,4
30295,72360,7
30296,72360,1
30297,72360,4
30298,72363,0
30299,72363,6
30300,72367,6
30301,72369,7
30302,72369,6
30303,72378,7
30304,72378,6
30305,72378,12
30306,72378,9
30307,72380,6
30308,72380,10
30309,72380,11
30310,72380,12
30311,72380,9
30312,72386,6
30313,72386,5
30314,72386,9
30315,72388,6
30316,72388,5
30317,72391,6
30318,72393,10
30319,72393,11
30320,72393,12
30321,72393,9
30322,72395,6
30323,72400,8
30324,72400,6
30325,72400,18
30326,72400,5
30327,72405,8
30328,72405,6
30329,72407,6
30330,72407,4
30331,72407,10
30332,72407,5
30333,72407,9
30334,72424,7
30335,72424,9
30336,72479,6
30337,72479,5
30338,72479,15
30339,72483,6
30340,72483,5
30341,72485,6
30342,72489,7
30343,72489,8
30344,72489,6
30345,72489,9
30346,72491,3
30347,72491,8
30348,72491,6
30349,72505,7
30350,72505,0
30351,72507,7
30352,72507,9
30353,72512,3
30354,72514,7
30355,72514,8
30356,72514,6
30357,72514,16
30358,72516,0
30359,72524,14
30360,72524,16
30361,72537,7
30362,72537,9
30363,72552,3
30364,72552,6
30365,72554,7
30366,72554,6
30367,72557,3
30368,72557,9
30369,72559,0
30370,72559,3
30371,72571,11
30372,72571,12
30373,72571,9
30374,72574,7
30375,72574,6
30376,72574,9
30377,72583,4
30378,72585,3
30379,72585,5
30380,72587,6
30381,72587,16
30382,72587,5
30383,72589,6
30384,72589,5
30385,72591,7
30386,72591,9
30387,72593,7
30388,72593,8
30389,72593,9
30390,72601,7
30391,72601,0
30392,72601,1
30393,72601,3
30394,72601,9
30395,72603,1
30396,72605,6
30397,72605,9
30398,72605,15
30399,72607,3
30400,72607,6
30401,72609,14
30402,72612,1
30403,72612,3
30404,72618,2
30405,72618,6
30406,72621,1
30407,72621,6
30408,72624,6
30409,72626,3
30410,72626,17
30411,72628,10
30412,72628,9
30413,72630,12
30414,72632,6
30415,72634,14
30416,72637,0
30417,72637,1
30418,72637,4
30419,72641,6
30420,72643,3
30421,72643,6
30422,72645,14
30423,72647,6
30424,72649,3
30425,72649,6
30426,72651,3
30427,72653,6
30428,72657,6
30429,72657,15
30430,72668,7
30431,72668,3
30432,72668,8
30433,72670,10
30434,72670,9
30435,72672,7
30436,72674,6
30437,72674,5
30438,72678,6
30439,72681,6
30440,72681,15
30441,72683,6
30442,72692,1
30443,72692,3
30444,72692,4
30445,72694,6
30446,72696,3
30447,72698,7
30448,72698,6
30449,72698,5
30450,72698,9
30451,72701,0
30452,72701,1
30453,72701,2
30454,72701,3
30455,72701,12
30456,72703,6
30457,72712,14
30458,72714,14
30459,72718,6
30460,72720,6
30461,72722,7
30462,72722,8
30463,72722,6
30464,72722,9
30465,72724,7
30466,72724,8
30467,72724,9
30468,72726,6
30469,72731,8
30470,72731,6
30471,72731,4
30472,72731,10
30473,72731,9
30474,72733,6
30475,72735,6
30476,72735,5
30477,72735,15
30478,72737,1
30479,72737,2
30480,72737,4
30481,72737,16
30482,72737,5
30483,72741,6
30484,72751,17
30485,72762,7
30486,72762,6
30487,72762,9
30488,72764,3
30489,72764,10
30490,72777,10
30491,72777,12
30492,72781,3
30493,72781,14
30494,72784,10
30495,72784,9
30496,72787,3
30497,72787,10
30498,72815,14
30499,72822,6
30500,72833,0
30501,72833,6
30502,72833,5
30503,72840,7
30504,72840,9
30505,72842,7
30506,72842,6
30507,72842,9
30508,72844,14
30509,72844,6
30510,72844,5
30511,72846,6
30512,72848,6
30513,72850,6
30514,72852,7
30515,72852,8
30516,72852,6
30517,72854,6
30518,72854,5
30519,72856,6
30520,72856,18
30521,72866,6
30522,72870,6
30523,72872,7
30524,72872,8
30525,72872,6
30526,72874,7
30527,72876,6
30528,72878,6
30529,72880,6
30530,72883,3
30531,72883,5
30532,72885,6
30533,72897,6
30534,72897,5
30535,72899,6
30536,72899,5
30537,72901,6
30538,72904,6
30539,72906,6
30540,72908,6
30541,72908,5
30542,72910,6
30543,72913,14
30544,72915,1
30545,72915,16
30546,72919,3
30547,72919,8
30548,72919,6
30549,72919,5
30550,72921,4
30551,72921,5
30552,72923,7
30553,72923,6
30554,72925,1
30555,72925,2
30556,72927,1
30557,72929,10
30558,72929,11
30559,72929,9
30560,72931,1
30561,72934,3
30562,72936,3
30563,72936,5
30564,72947,3
30565,72947,5
30566,72949,6
30567,72953,3
30568,72953,6
30569,72953,16
30570,72953,5
30571,72956,3
30572,72958,10
30573,72960,6
30574,72980,6
30575,72980,5
30576,72982,7
30577,72982,0
30578,72982,4
30579,72995,8
30580,72995,6
30581,72995,11
30582,72998,7
30583,72998,0
30584,72998,12
30585,72998,13
30586,73000,6
30587,73000,16
30588,73000,5
30589,73002,8
30590,73002,6
30591,73002,9
30592,73008,6
30593,73008,5
30594,73008,15
30595,73010,3
30596,73010,5
30597,73015,3
30598,73015,5
30599,73017,7
30600,73017,8
30601,73017,11
30602,73017,9
30603,73023,6
30604,73023,5
30605,73025,7
30606,73025,9
30607,73027,6
30608,73031,3
30609,73042,1
30610,73042,2
30611,73042,3
30612,73042,16
30613,73049,7
30614,73049,8
30615,73049,6
30616,73049,4
30617,73049,5
30618,73051,6
30619,73051,5
30620,73056,6
30621,73060,3
30622,73064,6
30623,73086,18
30624,73086,9
30625,73089,6
30626,73089,11
30627,73099,6
30628,73101,3
30629,73101,6
30630,73101,4
30631,73106,3
30632,73109,6
30633,73111,3
30634,73111,17
30635,73114,7
30636,73114,0
30637,73114,6
30638,73114,15
30639,73117,3
30640,73117,6
30641,73117,5
30642,73121,7
30643,73121,4
30644,73121,10
30645,73123,7
30646,73123,0
30647,73123,6
30648,73125,3
30649,73125,6
30650,73133,14
30651,73135,3
30652,73135,6
30653,73137,8
30654,73137,6
30655,73137,5
30656,73139,3
30657,73139,6
30658,73139,9
30659,73141,14
30660,73143,14
30661,73145,3
30662,73145,6
30663,73145,5
30664,73148,7
30665,73148,5
30666,73148,12
30667,73148,9
30668,73150,7
30669,73150,9
30670,73152,6
30671,73154,6
30672,73154,5
30673,73158,0
30674,73158,5
30675,73158,17
30676,73160,3
30677,73160,10
30678,73162,6
30679,73162,9
30680,73165,3
30681,73165,8
30682,73165,9
30683,73168,6
30684,73168,10
30685,73168,9
30686,73170,3
30687,73170,16
30688,73170,5
30689,73183,8
30690,73183,6
30691,73183,9
30692,73185,7
30693,73185,8
30694,73185,6
30695,73188,6
30696,73194,6
30697,73196,6
30698,73198,14
30699,73200,3
30700,73200,5
30701,73202,6
30702,73204,6
30703,73208,3
30704,73208,6
30705,73208,5
30706,73211,10
30707,73211,9
30708,73224,1
30709,73224,2
30710,73226,14
30711,73228,7
30712,73230,7
30713,73230,6
30714,73232,6
30715,73234,7
30716,73234,6
30717,73234,9
30718,73236,7
30719,73240,3
30720,73240,6
30721,73240,5
30722,73245,6
30723,73256,6
30724,73256,10
30725,73256,9
30726,73261,6
30727,73266,3
30728,73266,6
30729,73266,5
30730,73268,7
30731,73268,6
30732,73268,10
30733,73268,9
30734,73270,6
30735,73276,14
30736,73284,7
30737,73284,6
30738,73284,9
30739,73284,17
30740,73286,7
30741,73286,0
30742,73290,6
30743,73304,3
30744,73304,6
30745,73306,3
30746,73314,14
30747,73317,3
30748,73317,17
30749,73319,3
30750,73319,5
30751,73321,7
30752,73321,0
30753,73321,6
30754,73323,7
30755,73323,8
30756,73323,11
30757,73328,3
30758,73328,6
30759,73330,8
30760,73330,6
30761,73330,18
30762,73330,9
30763,73334,6
30764,73339,6
30765,73339,5
30766,73344,8
30767,73344,6
30768,73355,6
30769,73355,4
30770,73359,3
30771,73365,8
30772,73365,4
30773,73365,18
30774,73365,9
30775,73370,6
30776,73370,5
30777,73384,6
30778,73384,11
30779,73384,5
30780,73386,8
30781,73386,6
30782,73390,7
30783,73390,1
30784,73390,6
30785,73392,14
30786,73399,6
30787,73399,5
30788,73401,6
30789,73411,7
30790,73411,0
30791,73411,12
30792,73411,15
30793,73413,3
30794,73413,6
30795,73416,6
30796,73431,3
30797,73431,8
30798,73442,7
30799,73442,11
30800,73442,9
30801,73444,7
30802,73444,6
30803,73444,9
30804,73447,3
30805,73447,5
30806,73449,6
30807,73453,14
30808,73457,6
30809,73460,14
30810,73462,2
30811,73462,3
30812,73462,6
30813,73464,7
30814,73464,8
30815,73464,9
30816,73466,7
30817,73469,14
30818,73472,14
30819,73475,7
30820,73475,6
30821,73478,10
30822,73480,8
30823,73480,6
30824,73480,5
30825,73488,7
30826,73488,10
30827,73488,9
30828,73492,6
30829,73494,3
30830,73494,5
30831,73499,7
30832,73499,0
30833,73501,3
30834,73504,6
30835,73504,5
30836,73511,8
30837,73511,6
30838,73511,10
30839,73511,11
30840,73511,9
30841,73513,6
30842,73515,3
30843,73515,5
30844,73523,6
30845,73526,6
30846,73529,3
30847,73531,6
30848,73533,6
30849,73569,7
30850,73569,3
30851,73569,8
30852,73572,6
30853,73572,10
30854,73581,6
30855,73587,3
30856,73590,6
30857,73590,5
30858,73608,3
30859,73608,6
30860,73608,5
30861,73614,8
30862,73614,6
30863,73617,6
30864,73630,6
30865,73630,5
30866,73639,17
30867,73641,10
30868,73641,11
30869,73641,9
30870,73664,0
30871,73664,1
30872,73664,2
30873,73668,6
30874,73676,7
30875,73676,3
30876,73676,6
30877,73678,7
30878,73678,0
30879,73678,3
30880,73678,5
30881,73681,3
30882,73681,6
30883,73708,14
30884,73710,14
30885,73713,3
30886,73713,6
30887,73718,6
30888,73730,7
30889,73730,8
30890,73730,9
30891,73741,7
30892,73741,8
30893,73741,6
30894,73741,9
30895,73744,6
30896,73744,16
30897,73744,5
30898,73754,14
30899,73759,7
30900,73759,1
30901,73759,10
30902,73772,6
30903,73774,3
30904,73774,6
30905,73776,7
30906,73776,6
30907,73776,5
30908,73778,3
30909,73780,6
30910,73782,6
30911,73790,8
30912,73790,6
30913,73790,5
30914,73804,0
30915,73804,2
30916,73804,3
30917,73804,4
30918,73808,8
30919,73808,6
30920,73808,9
30921,73813,14
30922,73818,3
30923,73818,6
30924,73818,5
30925,73820,6
30926,73822,3
30927,73822,6
30928,73824,6
30929,73826,6
30930,73829,7
30931,73829,10
30932,73831,6
30933,73834,9
30934,73851,3
30935,73854,0
30936,73854,1
30937,73854,2
30938,73854,4
30939,73854,16
30940,73858,3
30941,73860,6
30942,73862,14
30943,73868,14
30944,73870,10
30945,73870,12
30946,73870,9
30947,73872,14
30948,73874,7
30949,73874,6
30950,73876,7
30951,73876,8
30952,73876,6
30953,73879,7
30954,73879,2
30955,73879,3
30956,73879,5
30957,73881,3
30958,73881,6
30959,73881,5
30960,73883,0
30961,73883,2
30962,73885,6
30963,73885,9
30964,73900,3
30965,73900,6
30966,73900,16
30967,73900,5
30968,73912,3
30969,73914,7
30970,73914,0
30971,73914,6
30972,73919,3
30973,73922,3
30974,73922,5
30975,73929,7
30976,73929,4
30977,73929,10
30978,73929,9
30979,73954,7
30980,73954,6
30981,73954,15
30982,73967,6
30983,73978,0
30984,73978,6
30985,73978,5
30986,73978,17
30987,73981,8
30988,73981,6
30989,73981,9
30990,73983,6
30991,73987,3
30992,73987,17
30993,73989,9
30994,73991,3
30995,73991,5
30996,74014,3
30997,74014,6
30998,74017,3
30999,74056,14
31000,74061,3
31001,74061,6
31002,74061,10
31003,74061,9
31004,74064,6
31005,74064,9
31006,74075,3
31007,74075,10
31008,74086,6
31009,74089,2
31010,74089,4
31011,74089,16
31012,74095,1
31013,74095,4
31014,74095,10
31015,74095,12
31016,74097,0
31017,74097,6
31018,74097,15
31019,74099,7
31020,74099,6
31021,74099,5
31022,74099,17
31023,74103,7
31024,74103,8
31025,74103,6
31026,74103,9
31027,74107,3
31028,74109,3
31029,74109,5
31030,74111,7
31031,74111,0
31032,74111,6
31033,74111,5
31034,74111,15
31035,74113,6
31036,74113,15
31037,74115,7
31038,74115,1
31039,74115,4
31040,74127,10
31041,74129,3
31042,74129,6
31043,74129,4
31044,74129,5
31045,74131,6
31046,74135,3
31047,74135,6
31048,74137,3
31049,74137,5
31050,74139,7
31051,74139,6
31052,74139,5
31053,74139,15
31054,74141,6
31055,74144,6
31056,74148,14
31057,74150,3
31058,74150,6
31059,74150,5
31060,74152,3
31061,74152,14
31062,74154,3
31063,74154,5
31064,74156,6
31065,74156,9
31066,74159,6
31067,74159,9
31068,74161,3
31069,74161,8
31070,74161,11
31071,74161,9
31072,74164,8
31073,74164,10
31074,74204,7
31075,74204,8
31076,74204,9
31077,74226,14
31078,74226,6
31079,74228,6
31080,74228,10
31081,74228,11
31082,74228,9
31083,74230,6
31084,74230,15
31085,74255,9
31086,74257,9
31087,74261,6
31088,74261,17
31089,74263,6
31090,74266,6
31091,74271,7
31092,74271,0
31093,74271,1
31094,74271,6
31095,74271,12
31096,74275,3
31097,74275,6
31098,74275,5
31099,74282,2
31100,74282,6
31101,74282,5
31102,74284,3
31103,74287,6
31104,74287,17
31105,74297,6
31106,74300,3
31107,74302,7
31108,74302,9
31109,74306,6
31110,74310,3
31111,74310,5
31112,74317,14
31113,74319,6
31114,74324,6
31115,74327,3
31116,74327,6
31117,74330,1
31118,74330,3
31119,74332,3
31120,74337,6
31121,74337,5
31122,74339,3
31123,74339,16
31124,74342,3
31125,74342,6
31126,74342,15
31127,74355,3
31128,74355,8
31129,74355,6
31130,74355,5
31131,74370,10
31132,74370,9
31133,74382,8
31134,74382,6
31135,74404,7
31136,74404,0
31137,74404,6
31138,74404,16
31139,74404,5
31140,74404,9
31141,74404,15
31142,74406,7
31143,74406,0
31144,74406,6
31145,74406,16
31146,74406,5
31147,74406,9
31148,74406,15
31149,74416,6
31150,74426,6
31151,74426,16
31152,74426,5
31153,74428,3
31154,74428,5
31155,74431,6
31156,74434,3
31157,74434,8
31158,74434,6
31159,74434,15
31160,74436,3
31161,74436,10
31162,74436,12
31163,74436,9
31164,74438,7
31165,74438,0
31166,74438,3
31167,74438,6
31168,74438,5
31169,74446,8
31170,74446,11
31171,74448,8
31172,74448,11
31173,74450,3
31174,74450,5
31175,74452,10
31176,74452,9
31177,74456,10
31178,74456,9
31179,74458,6
31180,74458,11
31181,74458,9
31182,74471,8
31183,74471,11
31184,74473,8
31185,74473,11
31186,74475,6
31187,74475,11
31188,74475,9
31189,74478,3
31190,74478,6
31191,74480,3
31192,74480,5
31193,74484,7
31194,74484,3
31195,74484,8
31196,74484,9
31197,74486,1
31198,74488,6
31199,74488,4
31200,74488,5
31201,74491,7
31202,74491,0
31203,74491,15
31204,74493,6
31205,74493,9
31206,74504,6
31207,74506,5
31208,74508,6
31209,74508,5
31210,74510,7
31211,74510,8
31212,74510,6
31213,74510,11
31214,74510,9
31215,74512,14
31216,74530,0
31217,74530,4
31218,74532,7
31219,74532,3
31220,74532,8
31221,74538,6
31222,74541,3
31223,74541,8
31224,74545,6
31225,74545,11
31226,74545,9
31227,74547,6
31228,74547,15
31229,74553,1
31230,74553,4
31231,74573,3
31232,74573,6
31233,74575,3
31234,74575,6
31235,74575,15
31236,74580,7
31237,74580,2
31238,74580,3
31239,74582,3
31240,74588,8
31241,74588,6
31242,74590,6
31243,74590,18
31244,74595,6
31245,74613,8
31246,74613,6
31247,74613,5
31248,74619,7
31249,74619,0
31250,74619,4
31251,74619,12
31252,74621,6
31253,74624,0
31254,74624,6
31255,74624,5
31256,74630,2
31257,74630,4
31258,74630,16
31259,74641,7
31260,74641,3
31261,74641,8
31262,74641,5
31263,74647,3
31264,74649,3
31265,74649,6
31266,74649,5
31267,74653,8
31268,74653,6
31269,74653,9
31270,74657,3
31271,74657,8
31272,74668,7
31273,74668,12
31274,74671,7
31275,74671,8
31276,74671,6
31277,74673,7
31278,74673,6
31279,74675,6
31280,74677,14
31281,74679,14
31282,74681,3
31283,74683,3
31284,74685,7
31285,74685,6
31286,74685,10
31287,74685,12
31288,74685,9
31289,74688,6
31290,74688,5
31291,74688,15
31292,74696,14
31293,74696,6
31294,74698,3
31295,74698,4
31296,74701,14
31297,74706,6
31298,74706,15
31299,74727,3
31300,74727,8
31301,74727,6
31302,74727,11
31303,74731,10
31304,74731,11
31305,74731,12
31306,74731,9
31307,74733,8
31308,74733,6
31309,74733,9
31310,74738,10
31311,74738,9
31312,74740,11
31313,74740,9
31314,74748,6
31315,74748,15
31316,74750,10
31317,74750,9
31318,74752,10
31319,74752,9
31320,74754,3
31321,74754,6
31322,74754,5
31323,74760,7
31324,74760,1
31325,74760,3
31326,74777,6
31327,74777,11
31328,74777,9
31329,74780,6
31330,74782,2
31331,74782,6
31332,74787,6
31333,74787,5
31334,74789,0
31335,74789,4
31336,74789,13
31337,74791,1
31338,74795,7
31339,74795,6
31340,74795,9
31341,74795,15
31342,74799,7
31343,74799,0
31344,74799,6
31345,74799,5
31346,74799,17
31347,74818,8
31348,74818,6
31349,74820,6
31350,74827,8
31351,74827,6
31352,74851,7
31353,74851,8
31354,74857,7
31355,74857,6
31356,74859,3
31357,74859,16
31358,74859,5
31359,74864,3
31360,74866,7
31361,74866,10
31362,74868,6
31363,74868,10
31364,74868,12
31365,74870,3
31366,74886,7
31367,74886,0
31368,74886,6
31369,74886,5
31370,74886,15
31371,74916,3
31372,74916,6
31373,74937,6
31374,74937,9
31375,74944,8
31376,74944,6
31377,74944,9
31378,74946,3
31379,74948,8
31380,74948,6
31381,74948,9
31382,74965,10
31383,74965,11
31384,74965,9
31385,74967,0
31386,74967,3
31387,74967,6
31388,75335,6
31389,75335,5
31390,75341,6
31391,75341,5
31392,75345,6
31393,75345,5
31394,75349,10
31395,75349,12
31396,75349,9
31397,75351,10
31398,75351,9
31399,75362,10
31400,75367,8
31401,75367,6
31402,75370,17
31403,75374,7
31404,75374,10
31405,75374,9
31406,75386,6
31407,75386,10
31408,75386,9
31409,75389,10
31410,75389,9
31411,75389,17
31412,75392,8
31413,75392,6
31414,75392,9
31415,75395,6
31416,75395,10
31417,75395,9
31418,75397,7
31419,75397,0
31420,75397,3
31421,75402,6
31422,75402,5
31423,75404,3
31424,75404,10
31425,75406,14
31426,75408,7
31427,75408,1
31428,75408,3
31429,75408,8
31430,75408,6
31431,75408,11
31432,75408,5
31433,75408,9
31434,75414,6
31435,75414,10
31436,75414,11
31437,75414,5
31438,75414,9
31439,75416,7
31440,75416,0
31441,75416,12
31442,75421,6
31443,75423,3
31444,75423,6
31445,75423,4
31446,75425,10
31447,75428,6
31448,75428,5
31449,75434,3
31450,75434,6
31451,75434,4
31452,75436,6
31453,75438,8
31454,75438,11
31455,75438,9
31456,75440,3
31457,75443,8
31458,75443,6
31459,75446,6
31460,75803,3
31461,75805,7
31462,75805,3
31463,75805,5
31464,75808,7
31465,75808,8
31466,75808,6
31467,75808,9
31468,75813,3
31469,75813,8
31470,75813,6
31471,75813,9
31472,75816,3
31473,75818,14
31474,75820,6
31475,75820,18
31476,75820,9
31477,75823,6
31478,75823,10
31479,75823,15
31480,75825,8
31481,75825,10
31482,75825,11
31483,75825,9
31484,75831,16
31485,75927,9
31486,75929,6
31487,75929,10
31488,75929,11
31489,75929,5
31490,75929,9
31491,75938,7
31492,75938,0
31493,75938,15
31494,75940,6
31495,75947,14
31496,75950,6
31497,75962,3
31498,75962,5
31499,75977,3
31500,75977,8
31501,75977,6
31502,75977,11
31503,75979,8
31504,75979,6
31505,75979,18
31506,75981,3
31507,75983,0
31508,75983,6
31509,75985,7
31510,75985,12
31511,75985,9
31512,75990,3
31513,75990,6
31514,75992,6
31515,75994,0
31516,75994,6
31517,75994,5
31518,75994,15
31519,75998,7
31520,76022,6
31521,76022,5
31522,76022,9
31523,76030,10
31524,76030,9
31525,76032,6
31526,76032,9
31527,76034,14
31528,76044,3
31529,76044,8
31530,76044,9
31531,76049,14
31532,76051,3
31533,76051,8
31534,76051,6
31535,76054,14
31536,76054,6
31537,76056,8
31538,76056,6
31539,76056,9
31540,76060,3
31541,76063,10
31542,76063,11
31543,76063,9
31544,76066,6
31545,76066,10
31546,76066,9
31547,76077,3
31548,76077,12
31549,76079,6
31550,76079,9
31551,76082,6
31552,76082,9
31553,76085,6
31554,76087,8
31555,76087,6
31556,76087,11
31557,76089,6
31558,76089,5
31559,76091,8
31560,76091,6
31561,76091,11
31562,76091,9
31563,76093,0
31564,76093,1
31565,76093,2
31566,76093,4
31567,76093,13
31568,76108,1
31569,76108,2
31570,76108,3
31571,76111,6
31572,76111,11
31573,76117,6
31574,76117,9
31575,76119,3
31576,76121,9
31577,76127,1
31578,76127,3
31579,76127,16
31580,76130,7
31581,76130,6
31582,76130,12
31583,76130,9
