,movieId,genreId
35823,86809,14
35824,86811,8
35825,86811,14
35826,86811,17
35827,86813,8
35828,86815,1
35829,86815,8
35830,86817,11
35831,86817,8
35832,86817,14
35833,86819,11
35834,86826,9
35835,86826,10
35836,86826,17
35837,86829,8
35838,86833,11
35839,86835,1
35840,86835,9
35841,86835,16
35842,86835,17
35843,86837,8
35844,86839,6
35845,86841,1
35846,86841,0
35847,86841,15
35848,86844,8
35849,86844,14
35850,86846,12
35851,86846,8
35852,86848,8
35853,86848,3
35854,86852,8
35855,86854,11
35856,86854,8
35857,86854,16
35858,86856,8
35859,86856,14
35860,86856,3
35861,86858,19
35862,86858,4
35863,86860,19
35864,86860,8
35865,86860,14
35866,86862,8
35867,86864,0
35868,86864,15
35869,86864,16
35870,86866,1
35871,86866,8
35872,86866,9
35873,86866,14
35874,86866,16
35875,86876,9
35876,86876,17
35877,86880,1
35878,86880,0
35879,86880,15
35880,86880,2
35881,86882,11
35882,86882,15
35883,86882,14
35884,86884,8
35885,86892,1
35886,86892,19
35887,86892,17
35888,86894,8
35889,86894,4
35890,86896,11
35891,86896,19
35892,86896,14
35893,86898,8
35894,86900,11
35895,86902,8
35896,86902,14
35897,86904,4
35898,86904,17
35899,86906,11
35900,86906,8
35901,86909,19
35902,86909,9
35903,86911,11
35904,86922,11
35905,86927,11
35906,86927,14
35907,86929,8
35908,86931,8
35909,86931,14
35910,86931,3
35911,86941,6
35912,86943,8
35913,86947,8
35914,86949,8
35915,86952,8
35916,86955,6
35917,86957,9
35918,86957,17
35919,86960,17
35920,86970,11
35921,86970,8
35922,86973,8
35923,86973,3
35924,86975,6
35925,86977,6
35926,86982,1
35927,86982,16
35928,86982,17
35929,86985,6
35930,86988,6
35931,86988,13
35932,86990,8
35933,86990,17
35934,87000,11
35935,87002,19
35936,87004,6
35937,87004,13
35938,87006,9
35939,87006,17
35940,87008,0
35941,87008,8
35942,87010,8
35943,87012,6
35944,87016,8
35945,87028,8
35946,87028,17
35947,87031,9
35948,87031,10
35949,87031,17
35950,87033,8
35951,87036,8
35952,87036,17
35953,87038,19
35954,87038,8
35955,87038,4
35956,87040,19
35957,87040,8
35958,87040,9
35959,87042,19
35960,87042,8
35961,87047,8
35962,87049,11
35963,87049,8
35964,87051,0
35965,87051,11
35966,87053,8
35967,87053,14
35968,87055,11
35969,87057,8
35970,87059,11
35971,87059,8
35972,87059,14
35973,87061,18
35974,87063,11
35975,87065,8
35976,87065,14
35977,87065,17
35978,87069,8
35979,87071,8
35980,87073,11
35981,87076,8
35982,87079,8
35983,87079,17
35984,87081,9
35985,87081,17
35986,87085,8
35987,87092,8
35988,87094,8
35989,87096,11
35990,87098,8
35991,87100,11
35992,87100,17
35993,87103,11
35994,87103,14
35995,87105,7
35996,87105,12
35997,87105,11
35998,87115,16
35999,87115,17
36000,87164,6
36001,87166,19
36002,87166,8
36003,87166,10
36004,87166,17
36005,87168,8
36006,87170,6
36007,87173,1
36008,87173,17
36009,87175,8
36010,87175,5
36011,87179,8
36012,87181,19
36013,87181,8
36014,87181,10
36015,87181,14
36016,87181,17
36017,87186,6
36018,87188,11
36019,87190,11
36020,87192,1
36021,87192,11
36022,87192,16
36023,87194,0
36024,87194,11
36025,87194,8
36026,87197,1
36027,87197,11
36028,87205,8
36029,87205,9
36030,87205,17
36031,87207,6
36032,87210,11
36033,87210,8
36034,87210,14
36035,87216,0
36036,87216,8
36037,87216,17
36038,87218,19
36039,87218,8
36040,87218,4
36041,87220,19
36042,87220,8
36043,87222,1
36044,87222,0
36045,87222,7
36046,87222,12
36047,87222,11
36048,87222,2
36049,87225,1
36050,87225,19
36051,87225,17
36052,87227,8
36053,87227,15
36054,87227,14
36055,87229,6
36056,87232,1
36057,87232,0
36058,87232,16
36059,87232,17
36060,87232,3
36061,87234,11
36062,87234,8
36063,87234,14
36064,87238,11
36065,87238,15
36066,87256,13
36067,87258,19
36068,87258,8
36069,87258,4
36070,87260,0
36071,87260,19
36072,87260,8
36073,87260,14
36074,87260,17
36075,87262,8
36076,87262,14
36077,87264,11
36078,87266,8
36079,87268,6
36080,87270,8
36081,87276,6
36082,87279,19
36083,87279,8
36084,87279,17
36085,87287,6
36086,87290,0
36087,87290,11
36088,87290,14
36089,87294,11
36090,87296,8
36091,87298,11
36092,87298,8
36093,87300,6
36094,87302,8
36095,87302,10
36096,87302,14
36097,87304,8
36098,87306,10
36099,87306,16
36100,87306,17
36101,87306,2
36102,87308,8
36103,87308,14
36104,87314,11
36105,87316,11
36106,87320,6
36107,87322,8
36108,87325,8
36109,87327,8
36110,87327,3
36111,87330,11
36112,87330,8
36113,87332,8
36114,87334,6
36115,87336,8
36116,87354,8
36117,87354,3
36118,87356,19
36119,87356,4
36120,87356,17
36121,87358,8
36122,87360,6
36123,87364,8
36124,87366,8
36125,87368,0
36126,87368,11
36127,87368,19
36128,87368,17
36129,87370,6
36130,87378,6
36131,87383,12
36132,87383,13
36133,87383,14
36134,87385,8
36135,87387,8
36136,87387,3
36137,87390,19
36138,87390,6
36139,87392,8
36140,87403,11
36141,87403,8
36142,87405,8
36143,87405,14
36144,87408,8
36145,87408,14
36146,87410,11
36147,87410,8
36148,87413,11
36149,87413,8
36150,87415,8
36151,87415,14
36152,87417,6
36153,87420,6
36154,87425,11
36155,87430,1
36156,87430,0
36157,87430,16
36158,87433,1
36159,87433,0
36160,87433,15
36161,87433,16
36162,87435,11
36163,87442,6
36164,87444,11
36165,87446,7
36166,87446,12
36167,87446,11
36168,87449,8
36169,87449,14
36170,87466,8
36171,87469,8
36172,87471,6
36173,87473,8
36174,87483,11
36175,87485,11
36176,87497,11
36177,87499,11
36178,87505,8
36179,87507,8
36180,87507,14
36181,87509,11
36182,87509,13
36183,87509,14
36184,87511,11
36185,87511,13
36186,87511,14
36187,87514,11
36188,87516,8
36189,87516,3
36190,87518,8
36191,87520,1
36192,87520,0
36193,87520,16
36194,87520,3
36195,87520,2
36196,87522,11
36197,87522,8
36198,87522,14
36199,87527,11
36200,87527,13
36201,87529,1
36202,87529,0
36203,87529,11
36204,87529,15
36205,87547,1
36206,87547,19
36207,87547,8
36208,87547,17
36209,87549,9
36210,87549,17
36211,87556,8
36212,87556,14
36213,87558,11
36214,87558,14
36215,87560,8
36216,87562,11
36217,87562,19
36218,87562,14
36219,87564,1
36220,87564,0
36221,87566,0
36222,87568,12
36223,87568,11
36224,87572,8
36225,87572,14
36226,87587,17
36227,87589,11
36228,87589,8
36229,87589,14
36230,87591,6
36231,87595,7
36232,87595,13
36233,87598,8
36234,87598,13
36235,87598,14
36236,87608,9
36237,87608,17
36238,87618,19
36239,87618,8
36240,87618,10
36241,87633,8
36242,87636,0
36243,87636,11
36244,87636,5
36245,87639,8
36246,87642,11
36247,87644,11
36248,87647,6
36249,87649,6
36250,87660,8
36251,87662,10
36252,87683,8
36253,87685,11
36254,87689,11
36255,87691,0
36256,87691,12
36257,87691,15
36258,87693,8
36259,87697,11
36260,87697,14
36261,87700,8
36262,87702,8
36263,87719,6
36264,87721,11
36265,87721,15
36266,87745,1
36267,87745,11
36268,87745,8
36269,87745,14
36270,87745,3
36271,87751,6
36272,87761,11
36273,87761,8
36274,87763,1
36275,87763,11
36276,87763,14
36277,87766,8
36278,87769,8
36279,87771,6
36280,87773,8
36281,87780,11
36282,87780,9
36283,87785,1
36284,87785,19
36285,87785,17
36286,87790,11
36287,87790,8
36288,87790,14
36289,87792,8
36290,87792,17
36291,87794,8
36292,87794,17
36293,87796,8
36294,87798,8
36295,87802,11
36296,87804,11
36297,87804,3
36298,87806,6
36299,87808,8
36300,87831,11
36301,87831,8
36302,87834,7
36303,87834,11
36304,87834,8
36305,87843,8
36306,87858,11
36307,87858,8
36308,87860,8
36309,87867,11
36310,87869,11
36311,87869,19
36312,87872,16
36313,87874,11
36314,87876,0
36315,87876,7
36316,87876,12
36317,87876,11
36318,87876,2
36319,87878,8
36320,87878,3
36321,87880,8
36322,87882,11
36323,87884,8
36324,87888,8
36325,87890,10
36326,87909,19
36327,87909,8
36328,87911,8
36329,87911,17
36330,87913,8
36331,87913,14
36332,87915,11
36333,87917,8
36334,87919,8
36335,87919,14
36336,87921,9
36337,87921,17
36338,87923,11
36339,87928,6
36340,87930,6
36341,87948,8
36342,87950,8
36343,87952,11
36344,87952,13
36345,87954,14
36346,87954,5
36347,87960,6
36348,87962,17
36349,87964,14
36350,87966,19
36351,87966,8
36352,87971,8
36353,87973,19
36354,87973,8
36355,87973,10
36356,87973,17
36357,87975,19
36358,87975,8
36359,87975,10
36360,87977,19
36361,87977,8
36362,87979,19
36363,87979,8
36364,87979,17
36365,87984,8
36366,87988,8
36367,87990,8
36368,87992,11
36369,87992,8
36370,87994,8
36371,87996,8
36372,87999,8
36373,88001,8
36374,88003,8
36375,88005,8
36376,88015,8
36377,88017,8
36378,88020,1
36379,88020,0
36380,88020,8
36381,88022,6
36382,88024,8
36383,88028,8
36384,88031,8
36385,88038,6
36386,88040,8
36387,88040,17
36388,88042,4
36389,88042,17
36390,88044,8
36391,88047,8
36392,88049,8
36393,88051,11
36394,88051,8
36395,88051,14
36396,88053,8
36397,88055,8
36398,88059,11
36399,88061,11
36400,88061,8
36401,88061,13
36402,88061,14
36403,88063,15
36404,88065,11
36405,88065,19
36406,88065,8
36407,88067,7
36408,88067,11
36409,88069,11
36410,88069,19
36411,88071,12
36412,88071,8
36413,88071,14
36414,88073,6
36415,88075,11
36416,88075,8
36417,88075,14
36418,88078,5
36419,88087,11
36420,88087,8
36421,88089,6
36422,88092,7
36423,88092,11
36424,88094,6
36425,88099,8
36426,88099,5
36427,88106,8
36428,88108,0
36429,88108,11
36430,88108,14
36431,88110,8
36432,88110,14
36433,88114,11
36434,88116,6
36435,88118,19
36436,88118,8
36437,88118,17
36438,88125,1
36439,88125,0
36440,88125,8
36441,88125,15
36442,88125,10
36443,88125,2
36444,88127,6
36445,88129,19
36446,88129,8
36447,88129,4
36448,88129,17
36449,88131,19
36450,88131,10
36451,88131,17
36452,88133,8
36453,88135,8
36454,88135,14
36455,88138,8
36456,88140,1
36457,88140,0
36458,88140,16
36459,88140,17
36460,88140,3
36461,88158,17
36462,88160,19
36463,88160,8
36464,88160,17
36465,88163,11
36466,88163,8
36467,88163,14
36468,88166,11
36469,88166,8
36470,88166,14
36471,88168,1
36472,88168,19
36473,88168,8
36474,88168,17
36475,88171,8
36476,88171,14
36477,88173,8
36478,88173,3
36479,88175,8
36480,88177,0
36481,88179,8
36482,88179,14
36483,88181,14
36484,88185,11
36485,88192,8
36486,88194,9
36487,88194,14
36488,88194,17
36489,88203,6
36490,88205,8
36491,88205,14
36492,88210,8
36493,88210,3
36494,88213,8
36495,88213,14
36496,88213,3
36497,88224,11
36498,88228,19
36499,88228,8
36500,88235,11
36501,88235,19
36502,88237,11
36503,88237,8
36504,88237,14
36505,88248,9
36506,88248,10
36507,88248,16
36508,88250,6
36509,88252,8
36510,88267,7
36511,88267,12
36512,88267,11
36513,88270,11
36514,88272,9
36515,88274,1
36516,88274,11
36517,88274,8
36518,88276,8
36519,88278,8
36520,88278,15
36521,88278,14
36522,88280,8
36523,88282,8
36524,88282,9
36525,88284,19
36526,88284,8
36527,88284,10
36528,88284,17
36529,88299,6
36530,88301,12
36531,88301,11
36532,88305,19
36533,88305,8
36534,88307,8
36535,88310,8
36536,88313,8
36537,88315,8
36538,88317,6
36539,88321,8
36540,88327,1
36541,88327,8
36542,88327,3
36543,88329,19
36544,88329,8
36545,88331,11
36546,88331,19
36547,88331,8
36548,88335,8
36549,88339,8
36550,88341,8
36551,88341,17
36552,88343,8
36553,88345,7
36554,88345,11
36555,88347,16
36556,88349,0
36557,88349,15
36558,88352,19
36559,88352,8
36560,88356,7
36561,88356,12
36562,88356,11
36563,88368,6
36564,88371,11
36565,88371,8
36566,88374,8
36567,88376,8
36568,88376,5
36569,88378,5
36570,88380,11
36571,88380,9
36572,88380,10
36573,88380,17
36574,88382,8
36575,88398,6
36576,88400,8
36577,88405,11
36578,88405,14
36579,88411,8
36580,88414,11
36581,88414,19
36582,88414,17
36583,88417,8
36584,88419,8
36585,88419,14
36586,88423,8
36587,88425,19
36588,88425,17
36589,88427,8
36590,88427,5
36591,88429,11
36592,88448,11
36593,88448,8
36594,88452,19
36595,88452,8
36596,88452,17
36597,88454,8
36598,88456,9
36599,88466,8
36600,88468,0
36601,88468,7
36602,88468,12
36603,88468,11
36604,88468,14
36605,88471,8
36606,88473,8
36607,88480,11
36608,88483,8
36609,88485,11
36610,88485,19
36611,88485,8
36612,88488,8
36613,88491,11
36614,88491,13
36615,88493,11
36616,88493,8
36617,88495,1
36618,88495,8
36619,88511,11
36620,88511,8
36621,88513,8
36622,88513,14
36623,88515,1
36624,88515,19
36625,88515,17
36626,88518,11
36627,88518,8
36628,88518,13
36629,88520,8
36630,88520,9
36631,88520,10
36632,88543,19
36633,88543,8
36634,88548,8
36635,88562,14
36636,88564,6
36637,88566,8
36638,88566,10
36639,88568,11
36640,88568,8
36641,88570,6
36642,88572,11
36643,88574,11
36644,88576,8
36645,88578,8
36646,88580,1
36647,88580,8
36648,88589,9
36649,88591,11
36650,88591,8
36651,88591,14
36652,88593,19
36653,88593,8
36654,88593,17
36655,88595,8
36656,88595,14
36657,88597,8
36658,88599,8
36659,88601,0
36660,88601,11
36661,88601,8
36662,88603,11
36663,88605,8
36664,88607,6
36665,88633,11
36666,88638,8
36667,88640,8
36668,88642,8
36669,88642,15
36670,88642,14
36671,88646,19
36672,88646,8
36673,88649,8
36674,88652,8
36675,88654,8
36676,88654,9
36677,88670,11
36678,88670,8
36679,88672,11
36680,88674,6
36681,88676,6
36682,88678,11
36683,88678,8
36684,88680,8
36685,88682,6
36686,88688,9
36687,88690,9
36688,88690,17
36689,88692,8
36690,88692,14
36691,88694,6
36692,88697,8
36693,88699,1
36694,88699,16
36695,88699,17
36696,88701,17
36697,88704,11
36698,88704,6
36699,88704,13
36700,88706,8
36701,88724,6
36702,88726,8
36703,88734,11
36704,88734,8
36705,88740,8
36706,88740,17
36707,88742,0
36708,88742,8
36709,88744,1
36710,88744,8
36711,88744,16
36712,88744,17
36713,88746,11
36714,88748,8
36715,88750,11
36716,88750,19
36717,88750,14
36718,88752,11
36719,88752,19
36720,88752,8
36721,88752,14
36722,88754,15
36723,88754,9
36724,88756,7
36725,88756,12
36726,88759,17
36727,88761,1
36728,88761,8
36729,88764,11
36730,88766,8
36731,88785,11
36732,88788,6
36733,88796,19
36734,88796,17
36735,88796,5
36736,88801,0
36737,88801,12
36738,88801,8
36739,88810,8
36740,88812,1
36741,88812,11
36742,88812,19
36743,88814,11
36744,88816,8
36745,88818,8
36746,88818,10
36747,88818,17
36748,88821,13
36749,88823,11
36750,88823,13
36751,88833,11
36752,88833,14
36753,88835,6
36754,88835,13
36755,88837,11
36756,88839,19
36757,88839,8
36758,88839,14
36759,88839,17
36760,88852,11
36761,88852,14
36762,88855,8
36763,88857,13
36764,88857,16
36765,88877,11
36766,88877,8
36767,88879,1
36768,88879,9
36769,88879,16
36770,88886,19
36771,88886,8
36772,88889,1
36773,88889,11
36774,88894,11
36775,88894,8
36776,88894,14
36777,88897,8
36778,88899,8
36779,88901,6
36780,88911,11
36781,88925,11
36782,88925,14
36783,88932,9
36784,88932,17
36785,88932,2
36786,88934,8
36787,88934,14
36788,88950,8
36789,88954,11
36790,88957,8
36791,88959,1
36792,88959,8
36793,88961,16
36794,88971,19
36795,88971,8
36796,88971,10
36797,88973,19
36798,88973,8
36799,88973,10
36800,88975,8
36801,88977,11
36802,88977,8
36803,88979,14
36804,88979,16
36805,88989,8
36806,88991,8
36807,88993,8
36808,88993,14
36809,88998,8
36810,88998,14
36811,89000,19
36812,89000,8
36813,89000,14
36814,89002,1
36815,89002,0
36816,89002,12
36817,89002,11
36818,89002,16
36819,89007,11
36820,89007,8
36821,89010,6
36822,89014,8
36823,89016,11
36824,89016,8
36825,89018,11
36826,89018,15
36827,89018,14
36828,89021,8
36829,89021,14
36830,89023,8
36831,89025,0
36832,89025,11
36833,89025,9
36834,89028,9
36835,89028,17
36836,89030,11
36837,89030,9
36838,89039,8
36839,89039,14
36840,89039,16
36841,89041,8
36842,89043,11
36843,89043,8
36844,89045,11
36845,89047,8
36846,89052,6
36847,89054,8
36848,89056,6
36849,89056,13
36850,89060,1
36851,89060,9
36852,89060,10
36853,89060,17
36854,89069,6
36855,89072,9
36856,89074,6
36857,89083,6
36858,89085,8
36859,89085,17
36860,89087,1
36861,89087,0
36862,89087,8
36863,89087,17
36864,89090,6
36865,89098,8
36866,89100,6
36867,89102,6
36868,89104,8
36869,89104,16
36870,89110,8
36871,89110,9
36872,89110,17
36873,89112,11
36874,89114,5
36875,89116,8
36876,89116,4
36877,89116,17
36878,89118,8
36879,89126,9
36880,89126,10
36881,89133,8
36882,89135,11
36883,89137,8
36884,89137,16
36885,89137,17
36886,89139,19
36887,89139,8
36888,89139,10
36889,89139,17
36890,89145,8
36891,89147,6
36892,89162,6
36893,89162,13
36894,89164,19
36895,89164,17
36896,89170,11
36897,89190,1
36898,89190,0
36899,89190,15
36900,89192,15
36901,89192,10
36902,89192,14
36903,89192,17
36904,89194,11
36905,89194,8
36906,89203,6
36907,89206,11
36908,89206,8
36909,89206,14
36910,89208,9
36911,89208,17
36912,89211,11
36913,89213,6
36914,89215,6
36915,89217,8
36916,89217,14
36917,89219,16
36918,89222,1
36919,89230,8
36920,89230,9
36921,89230,16
36922,89244,11
36923,89244,8
36924,89246,8
36925,89248,8
36926,89260,6
36927,89268,8
36928,89270,6
36929,89273,1
36930,89273,8
36931,89275,9
36932,89277,9
36933,89277,10
36934,89277,17
36935,89281,14
36936,89281,17
36937,89285,8
36938,89287,8
36939,89287,14
36940,89289,8
36941,89300,8
36942,89302,8
36943,89302,17
36944,89305,0
36945,89305,11
36946,89308,8
36947,89313,8
36948,89313,5
36949,89315,6
36950,89321,8
36951,89323,8
36952,89325,8
36953,89327,11
36954,89327,8
36955,89327,14
36956,89329,8
36957,89337,6
36958,89341,1
36959,89341,0
36960,89341,8
36961,89341,3
36962,89343,1
36963,89343,19
36964,89343,9
36965,89343,17
36966,89347,11
36967,89347,8
36968,89347,14
36969,89349,8
36970,89351,8
36971,89351,3
36972,89354,19
36973,89354,8
36974,89356,11
36975,89365,8
36976,89367,8
36977,89367,17
36978,89369,8
36979,89371,1
36980,89371,14
36981,89373,11
36982,89375,8
36983,89377,17
36984,89384,8
36985,89386,6
36986,89386,13
36987,89388,11
36988,89393,11
36989,89393,14
36990,89398,8
36991,89398,3
36992,89401,11
36993,89401,13
36994,89401,14
36995,89403,8
36996,89403,14
36997,89403,3
36998,89406,11
36999,89406,15
37000,89406,13
37001,89406,14
37002,89408,11
37003,89408,8
37004,89408,13
37005,89425,8
37006,89425,3
37007,89427,9
37008,89427,17
37009,89449,11
37010,89449,8
37011,89449,14
37012,89470,16
37013,89470,17
37014,89470,2
37015,89472,11
37016,89472,8
37017,89474,8
37018,89476,0
37019,89476,8
37020,89476,14
37021,89478,1
37022,89478,19
37023,89478,8
37024,89480,8
37025,89482,8
37026,89482,14
37027,89485,9
37028,89485,16
37029,89490,17
37030,89492,8
37031,89501,6
37032,89506,9
37033,89506,17
37034,89516,8
37035,89519,11
37036,89519,14
37037,89521,8
37038,89521,14
37039,89523,6
37040,89527,11
37041,89527,13
37042,89527,14
37043,89532,8
37044,89532,17
37045,89535,11
37046,89535,8
37047,89537,6
37048,89539,19
37049,89539,8
37050,89545,17
37051,89549,8
37052,89551,1
37053,89554,0
37054,89554,11
37055,89554,8
37056,89554,14
37057,89570,8
37058,89580,8
37059,89582,8
37060,89582,17
37061,89584,11
37062,89584,15
37063,89586,0
37064,89586,7
37065,89586,12
37066,89588,19
37067,89588,8
37068,89588,4
37069,89588,10
37070,89590,6
37071,89590,13
37072,89592,8
37073,89592,14
37074,89594,9
37075,89594,10
37076,89594,17
37077,89596,6
37078,89596,13
37079,89598,11
37080,89598,8
37081,89607,9
37082,89607,10
37083,89607,17
37084,89610,11
37085,89613,8
37086,89616,11
37087,89616,8
37088,89618,8
37089,89620,11
37090,89620,8
37091,89620,14
37092,89623,1
37093,89623,8
37094,89629,1
37095,89629,19
37096,89629,17
37097,89632,11
37098,89635,8
37099,89638,8
37100,89650,1
37101,89650,0
37102,89658,0
37103,89658,8
37104,89662,11
37105,89662,6
37106,89664,6
37107,89666,6
37108,89668,8
37109,89670,8
37110,89670,14
37111,89674,9
37112,89676,8
37113,89678,8
37114,89678,14
37115,89701,1
37116,89701,0
37117,89701,19
37118,89701,17
37119,89703,1
37120,89703,0
37121,89703,8
37122,89705,6
37123,89705,14
37124,89707,8
37125,89712,19
37126,89712,8
37127,89714,8
37128,89718,19
37129,89718,8
37130,89718,17
37131,89720,9
37132,89722,9
37133,89722,17
37134,89726,8
37135,89726,3
37136,89728,8
37137,89730,8
37138,89730,14
37139,89730,3
37140,89732,0
37141,89732,10
37142,89732,14
37143,89732,17
37144,89737,6
37145,89745,1
37146,89745,0
37147,89745,16
37148,89745,2
37149,89747,19
37150,89747,8
37151,89747,14
37152,89753,8
37153,89753,4
37154,89753,17
37155,89759,8
37156,89761,8
37157,89761,17
37158,89763,8
37159,89763,14
37160,89765,8
37161,89765,4
37162,89765,10
37163,89767,8
37164,89767,4
37165,89767,10
37166,89769,11
37167,89769,8
37168,89772,8
37169,89774,8
37170,89778,8
37171,89780,10
37172,89780,16
37173,89794,1
37174,89794,8
37175,89797,8
37176,89800,11
37177,89802,13
37178,89804,8
37179,89806,8
37180,89819,6
37181,89819,13
37182,89829,8
37183,89831,8
37184,89831,4
37185,89833,8
37186,89837,9
37187,89837,10
37188,89837,17
